timestamp,EAR_left,EAR_right,EAR_avg,MAR,pitch,yaw,roll,level,level_name
1783296294.4938428,0.08702566,0.09517422,0.09109994,0.49852094,0.0,0.0,0.0,0,ALERT
1783296294.5212615,0.094548956,0.09310049,0.09382472,0.5059442,0.0,0.0,0.0,0,ALERT
1783296294.553451,0.1110301,0.097303376,0.10416674,0.49514613,0.0,0.0,0.0,0,ALERT
1783296294.6093009,0.088624224,0.10565327,0.09713875,0.46822307,0.0,0.0,0.0,0,ALERT
1783296294.6335819,0.10449268,0.06817221,0.08633245,0.4660232,0.0,0.0,0.0,0,ALERT
1783296294.6669335,0.07785948,0.075215496,0.07653749,0.4811513,0.0,0.0,0.0,1,DROWSY
1783296294.6937244,0.10022293,0.086512655,0.09336779,0.50326955,0.0,0.0,0.0,1,DROWSY
1783296294.7312603,0.08068085,0.070762165,0.07572151,0.47023353,0.0,0.0,0.0,1,DROWSY
1783296294.7625954,0.10972254,0.06280077,0.08626166,0.5072793,0.0,0.0,0.0,1,DROWSY
1783296294.8094172,0.052781776,0.053724866,0.053253323,0.47236586,0.0,0.0,0.0,1,DROWSY
1783296294.8303442,0.07711282,0.1019605,0.08953667,0.46438703,0.0,0.0,0.0,1,DROWSY
1783296294.8624022,0.038563795,0.087406136,0.062984966,0.48291057,0.0,0.0,0.0,1,DROWSY
1783296294.8936672,0.081543386,0.08321392,0.08237865,0.49715576,0.0,0.0,0.0,1,DROWSY
1783296294.9267912,0.036117297,0.07975162,0.057934456,0.49317548,0.0,0.0,0.0,1,DROWSY
1783296294.9726532,0.046414673,0.07394609,0.060180385,0.51781416,0.0,0.0,0.0,1,DROWSY
1783296294.993691,0.07589052,0.08047426,0.078182384,0.50472975,0.0,0.0,0.0,1,DROWSY
1783296295.0337949,0.14720333,0.08533262,0.11626797,0.5270221,0.0,0.0,0.0,1,DROWSY
1783296295.065452,0.047793917,0.089894794,0.068844356,0.6258683,0.0,0.0,0.0,1,DROWSY
1783296295.0936394,0.06641584,0.08474806,0.07558195,0.59394294,0.0,0.0,0.0,1,DROWSY
1783296295.1312754,0.058775183,0.097789325,0.07828225,0.64196384,0.0,0.0,0.0,1,DROWSY
1783296295.1639462,0.117714606,0.08868908,0.103201844,0.6226995,0.0,0.0,0.0,1,DROWSY
1783296295.193827,0.073889054,0.09517748,0.08453327,0.5514593,0.0,0.0,0.0,1,DROWSY
1783296295.2284849,0.08501267,0.088613994,0.08681333,0.5866833,0.0,0.0,0.0,1,DROWSY
1783296295.2618318,0.115588605,0.104802474,0.11019554,0.40738007,0.0,0.0,0.0,1,DROWSY
1783296295.2941036,0.10976477,0.11962045,0.11469261,0.4714059,0.0,0.0,0.0,1,DROWSY
1783296295.324914,0.11895118,0.13173926,0.12534523,0.33608812,0.0,0.0,0.0,1,DROWSY
1783296295.3589525,0.114940904,0.13124208,0.12309149,0.2170071,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296295.4075322,0.11956222,0.1422656,0.13091391,0.24592315,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296295.431454,0.12035933,0.14803399,0.13419665,0.25111148,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296295.474464,0.1270272,0.14869113,0.13785917,0.272692,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296295.4939775,0.13008526,0.14604521,0.13806523,0.27146396,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296295.5296075,0.12408552,0.1530361,0.1385608,0.22098267,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296295.5621274,0.13073161,0.161432,0.1460818,0.24883147,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296295.5943198,0.1311067,0.15999407,0.14555039,0.23814838,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296295.6251497,0.12117124,0.15246111,0.13681617,0.26094264,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296295.6573045,0.119064145,0.15371236,0.13638826,0.30502388,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296295.6945376,0.13126126,0.16230603,0.14678364,0.29013315,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296295.7213557,0.12631096,0.14415595,0.13523345,0.31519702,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296295.7532022,0.11198646,0.14701061,0.12949853,0.21095875,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296295.8104613,0.099322505,0.13067353,0.11499801,0.19905679,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296295.833188,0.08526708,0.13275059,0.109008834,0.2846592,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296295.8675692,0.08835654,0.11152698,0.09994176,0.45766842,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296295.8947196,0.08452813,0.09800589,0.09126701,0.60222334,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296296.0416844,0.07402989,0.099982716,0.08700631,0.48970184,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296296.0677965,0.11539915,0.2790087,0.19720392,0.40983558,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296296.0950632,0.21388547,0.33523634,0.2745609,0.4818281,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296296.1265574,0.23151305,0.34284592,0.2871795,0.50566787,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296296.1582496,0.26969424,0.31925723,0.29447573,0.45526096,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296296.2107189,0.23746851,0.30852315,0.27299583,0.46279043,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296296.2353714,0.19991387,0.076162055,0.13803796,0.46122894,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296296.2659457,0.048608083,0.047910906,0.048259497,0.48482895,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296296.2953203,0.050271045,0.047360532,0.048815787,0.4591511,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296296.3313675,0.04726658,0.030867513,0.039067045,0.46807444,0.0,0.0,0.0,1,DROWSY
1783296296.3620028,0.064358465,0.0479977,0.05617808,0.4741017,0.0,0.0,0.0,1,DROWSY
1783296296.3952115,0.12570989,0.23504412,0.180377,0.48852417,0.0,0.0,0.0,1,DROWSY
1783296296.42721,0.24111395,0.2782272,0.2596706,0.45601407,0.0,0.0,0.0,1,DROWSY
1783296296.461949,0.25657752,0.29999998,0.27828875,0.44357884,0.0,0.0,0.0,1,DROWSY
1783296296.4950457,0.26958114,0.32302484,0.29630297,0.47495502,0.0,0.0,0.0,1,DROWSY
1783296296.5219958,0.29594538,0.3250885,0.31051695,0.4931294,0.0,0.0,0.0,1,DROWSY
1783296296.5533018,0.27949336,0.3332817,0.3063875,0.48079032,0.0,0.0,0.0,1,DROWSY
1783296296.6108687,0.2868357,0.32672793,0.3067818,0.47960222,0.0,0.0,0.0,1,DROWSY
1783296296.6367464,0.31040487,0.35407808,0.33224148,0.45887023,0.0,0.0,0.0,1,DROWSY
1783296296.6659677,0.3124973,0.35277253,0.33263493,0.4763012,0.0,0.0,0.0,1,DROWSY
1783296296.7108738,0.3004868,0.3342165,0.31735167,0.50109905,0.0,0.0,0.0,1,DROWSY
1783296296.732612,0.31186378,0.33174574,0.32180476,0.48882625,0.0,0.0,0.0,1,DROWSY
1783296296.7654474,0.29945067,0.3245646,0.31200764,0.47895738,0.0,0.0,0.0,1,DROWSY
1783296296.79547,0.2553238,0.2527753,0.25404957,0.47057793,0.0,0.0,0.0,1,DROWSY
1783296296.8274546,0.03744459,0.033004664,0.035224628,0.47123232,0.0,0.0,0.0,1,DROWSY
1783296296.8623154,0.03169938,0.037288312,0.034493845,0.48010993,0.0,0.0,0.0,1,DROWSY
1783296296.89578,0.04230743,0.043589234,0.04294833,0.4643705,0.0,0.0,0.0,1,DROWSY
1783296296.9261644,0.06932728,0.029512394,0.04941984,0.48053232,0.0,0.0,0.0,1,DROWSY
1783296296.960022,0.12411507,0.03827387,0.081194475,0.47826135,0.0,0.0,0.0,1,DROWSY
1783296297.0112689,0.19325632,0.18131799,0.18728715,0.4640034,0.0,0.0,0.0,1,DROWSY
1783296297.0352793,0.23310441,0.25858095,0.24584268,0.46915758,0.0,0.0,0.0,1,DROWSY
1783296297.0658438,0.27080595,0.30526498,0.28803548,0.47805244,0.0,0.0,0.0,1,DROWSY
1783296297.1115768,0.2817182,0.32674453,0.30423138,0.48023337,0.0,0.0,0.0,1,DROWSY
1783296297.1329381,0.31460753,0.3447247,0.32966614,0.4832497,0.0,0.0,0.0,1,DROWSY
1783296297.164336,0.31170055,0.34739968,0.32955012,0.46071252,0.0,0.0,0.0,1,DROWSY
1783296297.1959593,0.31969565,0.3402576,0.32997662,0.47269106,0.0,0.0,0.0,1,DROWSY
1783296297.2294364,0.31033787,0.35127592,0.33080688,0.44988412,0.0,0.0,0.0,1,DROWSY
1783296297.2625093,0.30841076,0.3435785,0.3259946,0.48476285,0.0,0.0,0.0,1,DROWSY
1783296297.2958956,0.33573008,0.3573181,0.3465241,0.5005815,0.0,0.0,0.0,1,DROWSY
1783296297.3263323,0.34030294,0.38750803,0.3639055,0.45928848,0.0,0.0,0.0,1,DROWSY
1783296297.3556163,0.34333163,0.38683587,0.36508375,0.4715306,0.0,0.0,0.0,1,DROWSY
1783296297.4117606,0.33113724,0.37908232,0.35510978,0.4458088,0.0,0.0,0.0,1,DROWSY
1783296297.434408,0.15300764,0.091214225,0.12211093,0.47646472,0.0,0.0,0.0,1,DROWSY
1783296297.465709,0.04323956,0.03983782,0.04153869,0.48921457,0.0,0.0,0.0,1,DROWSY
1783296297.4962916,0.034852754,0.054838516,0.044845637,0.4788532,0.0,0.0,0.0,1,DROWSY
1783296297.531247,0.07307509,0.034198236,0.053636666,0.48392084,0.0,0.0,0.0,1,DROWSY
1783296297.564585,0.22543818,0.28340086,0.25441954,0.48555103,0.0,0.0,0.0,1,DROWSY
1783296297.5962842,0.24236129,0.32058397,0.28147262,0.46213087,0.0,0.0,0.0,1,DROWSY
1783296297.6277947,0.26956373,0.35611454,0.31283915,0.460096,0.0,0.0,0.0,1,DROWSY
1783296297.6624203,0.30479512,0.36338988,0.3340925,0.46234778,0.0,0.0,0.0,1,DROWSY
1783296297.6961148,0.3047741,0.37912375,0.34194893,0.46660772,0.0,0.0,0.0,1,DROWSY
1783296297.723347,0.3214143,0.39719656,0.35930544,0.44888896,0.0,0.0,0.0,1,DROWSY
1783296297.7575912,0.33594134,0.3823841,0.35916272,0.47036335,0.0,0.0,0.0,1,DROWSY
1783296297.8119428,0.33565918,0.3933669,0.36451304,0.48551932,0.0,0.0,0.0,1,DROWSY
1783296297.8346112,0.35150596,0.38607204,0.36878902,0.47227573,0.0,0.0,0.0,1,DROWSY
1783296297.8657744,0.33622637,0.3927738,0.3645001,0.4891624,0.0,0.0,0.0,1,DROWSY
1783296297.9119034,0.35598722,0.37712073,0.36655396,0.45694622,0.0,0.0,0.0,1,DROWSY
1783296297.9338326,0.36043507,0.37463322,0.36753416,0.47883117,0.0,0.0,0.0,1,DROWSY
1783296297.9694464,0.33692664,0.39087695,0.3639018,0.4798109,0.0,0.0,0.0,1,DROWSY
1783296297.9962418,0.3104135,0.35348037,0.33194694,0.48253867,0.0,0.0,0.0,1,DROWSY
1783296298.0312533,0.045720555,0.054601274,0.050160915,0.49567905,0.0,0.0,0.0,1,DROWSY
1783296298.063086,0.040265273,0.04139225,0.040828764,0.47633263,0.0,0.0,0.0,1,DROWSY
1783296298.0965397,0.051838152,0.043914527,0.04787634,0.4837345,0.0,0.0,0.0,1,DROWSY
1783296298.1275406,0.113126054,0.068833925,0.09097999,0.48133358,0.0,0.0,0.0,0,ALERT
1783296298.1583066,0.16063346,0.24442169,0.20252758,0.49304584,0.0,0.0,0.0,0,ALERT
1783296298.1966891,0.25126916,0.30750936,0.27938926,0.47095916,0.0,0.0,0.0,0,ALERT
1783296298.2332678,0.2661599,0.32861045,0.2973852,0.460323,0.0,0.0,0.0,0,ALERT
1783296298.2673142,0.29396927,0.3730355,0.33350238,0.4721737,0.0,0.0,0.0,0,ALERT
1783296298.2966487,0.3113802,0.34790644,0.3296433,0.47278818,0.0,0.0,0.0,0,ALERT
1783296298.329845,0.3326972,0.37342137,0.3530593,0.47881725,0.0,0.0,0.0,0,ALERT
1783296298.3653347,0.3242991,0.3629773,0.3436382,0.4645909,0.0,0.0,0.0,0,ALERT
1783296298.3969615,0.32823363,0.36431444,0.34627402,0.46145606,0.0,0.0,0.0,1,DROWSY
1783296298.4446132,0.33473542,0.3616254,0.3481804,0.46433038,0.0,0.0,0.0,1,DROWSY
1783296298.4800365,0.3369082,0.39359042,0.3652493,0.46454725,0.0,0.0,0.0,1,DROWSY
1783296298.4979908,0.3278967,0.38018954,0.35404313,0.47449577,0.0,0.0,0.0,1,DROWSY
1783296298.529504,0.3184728,0.36577806,0.34212542,0.47304934,0.0,0.0,0.0,1,DROWSY
1783296298.5575995,0.32171136,0.3740694,0.34789038,0.47360268,0.0,0.0,0.0,1,DROWSY
1783296298.6128407,0.34497824,0.37950575,0.36224198,0.46468216,0.0,0.0,0.0,1,DROWSY
1783296298.6350143,0.28815213,0.33757684,0.31286448,0.47720903,0.0,0.0,0.0,1,DROWSY
1783296298.6651442,0.051145416,0.052367024,0.051756218,0.47350994,0.0,0.0,0.0,0,ALERT
1783296298.697477,0.041190732,0.04934271,0.04526672,0.48767105,0.0,0.0,0.0,0,ALERT
1783296298.7317967,0.036197778,0.05772775,0.046962764,0.48822847,0.0,0.0,0.0,0,ALERT
1783296298.7633045,0.054039627,0.057982005,0.056010816,0.5056601,0.0,0.0,0.0,0,ALERT
1783296298.7977953,0.035536055,0.057335526,0.04643579,0.48582315,0.0,0.0,0.0,0,ALERT
1783296298.8253582,0.03724291,0.05920096,0.048221935,0.48671284,0.0,0.0,0.0,0,ALERT
1783296298.8572643,0.049990207,0.07612331,0.06305676,0.49062845,0.0,0.0,0.0,0,ALERT
1783296298.8978076,0.14434963,0.08453333,0.114441484,0.5005622,0.0,0.0,0.0,0,ALERT
1783296298.9245799,0.14575334,0.16722037,0.15648685,0.49779055,0.0,0.0,0.0,0,ALERT
1783296298.9582033,0.18082424,0.27374244,0.22728333,0.48530093,0.0,0.0,0.0,1,DROWSY
1783296298.9977477,0.25962728,0.33957863,0.29960296,0.4994914,0.0,0.0,0.0,1,DROWSY
1783296299.0353756,0.2931819,0.34178638,0.31748414,0.5327775,0.0,0.0,0.0,1,DROWSY
1783296299.0652666,0.29401168,0.3385019,0.3162568,0.50562286,0.0,0.0,0.0,1,DROWSY
1783296299.0977824,0.2957851,0.3619068,0.32884595,0.48885655,0.0,0.0,0.0,1,DROWSY
1783296299.1296995,0.30843937,0.37276477,0.34060207,0.4790185,0.0,0.0,0.0,1,DROWSY
1783296299.1619706,0.29321533,0.35931668,0.326266,0.47796452,0.0,0.0,0.0,1,DROWSY
1783296299.198052,0.27906796,0.37550387,0.32728592,0.49103937,0.0,0.0,0.0,1,DROWSY
1783296299.2302516,0.31489033,0.37835354,0.34662193,0.5040421,0.0,0.0,0.0,1,DROWSY
1783296299.26272,0.28951812,0.3518695,0.32069382,0.478618,0.0,0.0,0.0,1,DROWSY
1783296299.2983167,0.040558215,0.057515565,0.04903689,0.52828807,0.0,0.0,0.0,1,DROWSY
1783296299.3240192,0.03810745,0.047186628,0.04264704,0.5125343,0.0,0.0,0.0,1,DROWSY
1783296299.3575728,0.04180278,0.048561234,0.045182005,0.4942508,0.0,0.0,0.0,1,DROWSY
1783296299.3985786,0.04608343,0.052992914,0.049538173,0.509973,0.0,0.0,0.0,1,DROWSY
1783296299.4342902,0.046767756,0.057486076,0.052126914,0.5233779,0.0,0.0,0.0,1,DROWSY
1783296299.465262,0.11690151,0.07909692,0.097999215,0.47188932,0.0,0.0,0.0,1,DROWSY
1783296299.4987004,0.20550843,0.23972662,0.22261752,0.4936813,0.0,0.0,0.0,1,DROWSY
1783296299.529667,0.25700104,0.34366053,0.3003308,0.51901966,0.0,0.0,0.0,1,DROWSY
1783296299.5614994,0.28507513,0.35452834,0.31980175,0.49660754,0.0,0.0,0.0,1,DROWSY
1783296299.5987608,0.29888692,0.37184462,0.33536577,0.47864133,0.0,0.0,0.0,1,DROWSY
1783296299.6296294,0.3089749,0.3811117,0.3450433,0.49387556,0.0,0.0,0.0,1,DROWSY
1783296299.6579747,0.32093114,0.40235004,0.3616406,0.5243024,0.0,0.0,0.0,1,DROWSY
1783296299.6989224,0.3207312,0.4005059,0.36061853,0.523119,0.0,0.0,0.0,1,DROWSY
1783296299.7214272,0.3290879,0.38578779,0.35743785,0.50257546,0.0,0.0,0.0,1,DROWSY
1783296299.8459604,0.34070703,0.40066373,0.37068537,0.49211988,0.0,0.0,0.0,1,DROWSY
1783296299.8806748,0.3380903,0.41341224,0.3757513,0.4981334,0.0,0.0,0.0,1,DROWSY
1783296299.91471,0.31776956,0.37535885,0.3465642,0.4865608,0.0,0.0,0.0,1,DROWSY
1783296299.938634,0.32425985,0.405346,0.36480293,0.49318075,0.0,0.0,0.0,1,DROWSY
1783296299.9693866,0.32138717,0.37103584,0.3462115,0.49802026,0.0,0.0,0.0,1,DROWSY
1783296299.9992142,0.3013437,0.36738163,0.33436266,0.49128336,0.0,0.0,0.0,1,DROWSY
1783296300.0448258,0.31615314,0.39933336,0.35774323,0.5058267,0.0,0.0,0.0,1,DROWSY
1783296300.0661228,0.29686072,0.35603645,0.3264486,0.4837568,0.0,0.0,0.0,1,DROWSY
1783296300.0991223,0.27720648,0.34884843,0.31302744,0.5040512,0.0,0.0,0.0,0,ALERT
1783296300.1316943,0.29030436,0.34789985,0.3191021,0.5155146,0.0,0.0,0.0,0,ALERT
1783296300.1663008,0.27999875,0.3135133,0.29675603,0.50047296,0.0,0.0,0.0,0,ALERT
1783296300.1991863,0.18116218,0.20060635,0.19088426,0.53181535,0.0,0.0,0.0,0,ALERT
1783296300.2242162,0.09310107,0.058892485,0.07599678,0.49644354,0.0,0.0,0.0,0,ALERT
1783296300.2529383,0.08510775,0.07100521,0.07805648,0.52134657,0.0,0.0,0.0,0,ALERT
1783296300.2850523,0.128048,0.08776925,0.10790863,0.51297355,0.0,0.0,0.0,0,ALERT
1783296300.3186872,0.107685715,0.16775915,0.13772243,0.4868164,0.0,0.0,0.0,0,ALERT
1783296300.350646,0.12338371,0.22086193,0.17212282,0.4879758,0.0,0.0,0.0,0,ALERT
1783296300.3836143,0.14005744,0.19939718,0.16972731,0.51772964,0.0,0.0,0.0,0,ALERT
1783296300.4150252,0.1918647,0.14720933,0.16953701,0.5101412,0.0,0.0,0.0,0,ALERT
1783296300.444341,0.1879029,0.17953318,0.18371804,0.48291612,0.0,0.0,0.0,0,ALERT
1783296300.4742353,0.17602804,0.2576692,0.21684863,0.49911746,0.0,0.0,0.0,0,ALERT
1783296300.5151799,0.18390931,0.23823717,0.21107325,0.510585,0.0,0.0,0.0,0,ALERT
1783296300.5360472,0.15363958,0.29009673,0.22186816,0.50209683,0.0,0.0,0.0,0,ALERT
1783296300.5653381,0.2059891,0.3043379,0.2551635,0.5140445,0.0,0.0,0.0,0,ALERT
1783296300.5996506,0.22117722,0.29452014,0.25784868,0.49348062,0.0,0.0,0.0,0,ALERT
1783296300.627379,0.1962918,0.29903948,0.24766564,0.5053208,0.0,0.0,0.0,0,ALERT
1783296300.6581883,0.16567469,0.28200707,0.22384088,0.5024771,0.0,0.0,0.0,0,ALERT
1783296300.6997893,0.22209756,0.31739673,0.26974714,0.49723977,0.0,0.0,0.0,0,ALERT
1783296300.7228682,0.20020169,0.3224854,0.26134354,0.4949816,0.0,0.0,0.0,0,ALERT
1783296300.7517397,0.23297517,0.29149577,0.26223546,0.49899447,0.0,0.0,0.0,1,DROWSY
1783296300.781682,0.22317824,0.33021215,0.2766952,0.48406756,0.0,0.0,0.0,1,DROWSY
1783296300.8153045,0.1439691,0.2042265,0.17409779,0.5096486,0.0,0.0,0.0,1,DROWSY
1783296300.8504305,0.16120689,0.1846845,0.1729457,0.49345016,0.0,0.0,0.0,1,DROWSY
1783296300.8838346,0.1378981,0.18034446,0.15912127,0.5106664,0.0,0.0,0.0,1,DROWSY
1783296300.9162908,0.051730715,0.06962676,0.06067874,0.49576017,0.0,0.0,0.0,1,DROWSY
1783296300.9480884,0.027376957,0.058357503,0.04286723,0.5240468,0.0,0.0,0.0,1,DROWSY
1783296300.9765308,0.03489659,0.05547786,0.045187224,0.51860905,0.0,0.0,0.0,1,DROWSY
1783296300.999541,0.08693465,0.06666385,0.07679924,0.4997267,0.0,0.0,0.0,1,DROWSY
1783296301.034857,0.038920566,0.12561096,0.082265764,0.48972073,0.0,0.0,0.0,1,DROWSY
1783296301.0700672,0.091596395,0.09252443,0.09206042,0.51028985,0.0,0.0,0.0,1,DROWSY
1783296301.0996451,0.08264832,0.09207043,0.087359376,0.4879162,0.0,0.0,0.0,1,DROWSY
1783296301.1337698,0.11060458,0.09651726,0.10356092,0.49170297,0.0,0.0,0.0,1,DROWSY
1783296301.16753,0.0855032,0.09242972,0.08896646,0.49595007,0.0,0.0,0.0,1,DROWSY
1783296301.1998615,0.117868476,0.11526689,0.11656768,0.5024671,0.0,0.0,0.0,1,DROWSY
1783296301.2303107,0.094368815,0.09821303,0.09629092,0.4864865,0.0,0.0,0.0,1,DROWSY
1783296301.2580776,0.10518004,0.15235099,0.12876552,0.4793519,0.0,0.0,0.0,1,DROWSY
1783296301.3000681,0.11861618,0.1377874,0.1282018,0.48163748,0.0,0.0,0.0,1,DROWSY
1783296301.3233457,0.06408054,0.122457795,0.09326917,0.5098074,0.0,0.0,0.0,1,DROWSY
1783296301.3581278,0.084975556,0.14676902,0.115872286,0.4882884,0.0,0.0,0.0,1,DROWSY
1783296301.4000494,0.08956391,0.079260334,0.08441213,0.47547284,0.0,0.0,0.0,1,DROWSY
1783296301.4343665,0.07796565,0.12994723,0.10395644,0.48385575,0.0,0.0,0.0,1,DROWSY
1783296301.465344,0.08579422,0.109835975,0.0978151,0.4919569,0.0,0.0,0.0,1,DROWSY
1783296301.500378,0.10656261,0.12791881,0.11724071,0.4865373,0.0,0.0,0.0,1,DROWSY
1783296301.5305502,0.07267943,0.08864181,0.08066062,0.49978098,0.0,0.0,0.0,1,DROWSY
1783296301.5650492,0.0762277,0.09185285,0.08404028,0.48909923,0.0,0.0,0.0,1,DROWSY
1783296301.600319,0.12137363,0.10784223,0.11460793,0.5036465,0.0,0.0,0.0,1,DROWSY
1783296301.6313796,0.14046347,0.14740592,0.1439347,0.5106976,0.0,0.0,0.0,1,DROWSY
1783296301.6652215,0.118338,0.09471545,0.106526725,0.5027739,0.0,0.0,0.0,1,DROWSY
1783296301.700277,0.120384105,0.15437305,0.13737857,0.50099504,0.0,0.0,0.0,1,DROWSY
1783296301.7225142,0.14763522,0.13800907,0.14282215,0.4967947,0.0,0.0,0.0,1,DROWSY
1783296301.754008,0.120595776,0.11176285,0.11617932,0.49611977,0.0,0.0,0.0,1,DROWSY
1783296301.8162193,0.12262536,0.16668764,0.1446565,0.4979354,0.0,0.0,0.0,1,DROWSY
1783296301.8615894,0.13809773,0.16767877,0.15288825,0.4943532,0.0,0.0,0.0,1,DROWSY
1783296301.9132426,0.15027611,0.15786149,0.1540688,0.50420207,0.0,0.0,0.0,1,DROWSY
1783296301.9837017,0.13721696,0.19215696,0.16468695,0.498313,0.0,0.0,0.0,1,DROWSY
1783296302.0137467,0.16363381,0.18366984,0.17365183,0.4733223,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296302.062637,0.173758,0.22923335,0.20149568,0.47938704,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296302.1034102,0.12683152,0.25308898,0.18996024,0.48833972,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296302.13585,0.18065096,0.263619,0.22213499,0.5105738,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296302.176357,0.15269424,0.25686446,0.20477936,0.49246818,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296302.2166574,0.17117533,0.18483236,0.17800385,0.50763714,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296302.2672343,0.15318559,0.23647359,0.1948296,0.5018518,0.0,0.0,0.0,2,HIGHLY DROWSY
1783296302.3180873,0.16343445,0.23888627,0.20116036,0.48877606,0.0,0.0,0.0,1,DROWSY
1783296302.358851,0.19360024,0.29234853,0.24297439,0.49033317,0.0,0.0,0.0,1,DROWSY
1783296302.3890188,0.16786858,0.27113625,0.21950242,0.50022566,0.0,0.0,0.0,1,DROWSY
1783296302.428144,0.22438836,0.28375134,0.25406986,0.4959659,0.0,0.0,0.0,1,DROWSY
1783296302.469105,0.23863181,0.2373892,0.23801051,0.48292914,0.0,0.0,0.0,1,DROWSY
1783296302.5052788,0.21011299,0.2801524,0.2451327,0.49474663,0.0,0.0,0.0,1,DROWSY
1783296302.539417,0.24193455,0.27844724,0.2601909,0.4989376,0.0,0.0,0.0,1,DROWSY
1783296302.5719974,0.19847502,0.1999689,0.19922195,0.49902686,0.0,0.0,0.0,1,DROWSY
1783296302.620225,0.22501402,0.3067805,0.26589724,0.48815838,0.0,0.0,0.0,1,DROWSY
1783296302.652433,0.23841305,0.2963913,0.26740217,0.50348395,0.0,0.0,0.0,1,DROWSY
1783296302.7208803,0.24801067,0.2985715,0.27329108,0.49956664,0.0,0.0,0.0,1,DROWSY
1783296302.7688365,0.17546521,0.29005152,0.23275837,0.49415535,0.0,0.0,0.0,1,DROWSY
1783296302.7942202,0.24239795,0.30135784,0.27187788,0.50146246,0.0,0.0,0.0,1,DROWSY
1783296302.8264072,0.21101621,0.30708528,0.25905076,0.5055096,0.0,0.0,0.0,1,DROWSY
1783296302.856732,0.24366736,0.28841138,0.26603937,0.49645433,0.0,0.0,0.0,1,DROWSY
1783296302.8871357,0.22425723,0.31115595,0.26770657,0.5015517,0.0,0.0,0.0,1,DROWSY
1783296302.9154303,0.2341481,0.2773061,0.2557271,0.48532334,0.0,0.0,0.0,1,DROWSY
1783296302.945444,0.236144,0.30661815,0.27138108,0.5204702,0.0,0.0,0.0,1,DROWSY
1783296302.9722643,0.2646026,0.31604624,0.29032442,0.48821694,0.0,0.0,0.0,1,DROWSY
1783296303.0049775,0.23611249,0.32699037,0.28155142,0.48984697,0.0,0.0,0.0,1,DROWSY
1783296303.034697,0.23172474,0.299112,0.26541838,0.5285271,0.0,0.0,0.0,1,DROWSY
1783296303.0652938,0.23273717,0.30477786,0.26875752,0.4841962,0.0,0.0,0.0,1,DROWSY
1783296303.0983684,0.22921489,0.31456932,0.2718921,0.51053166,0.0,0.0,0.0,1,DROWSY
1783296303.1317623,0.24502707,0.3169216,0.28097433,0.48049712,0.0,0.0,0.0,1,DROWSY
1783296303.1626422,0.2254066,0.3592426,0.2923246,0.4943977,0.0,0.0,0.0,1,DROWSY
1783296303.1932323,0.29228014,0.3707936,0.3315369,0.5178075,0.0,0.0,0.0,1,DROWSY
1783296303.2256486,0.29759336,0.39137557,0.34448445,0.48700932,0.0,0.0,0.0,1,DROWSY
1783296303.261805,0.31959364,0.40805638,0.363825,0.4892673,0.0,0.0,0.0,1,DROWSY
1783296303.2903981,0.29888716,0.41724855,0.35806787,0.49167368,0.0,0.0,0.0,1,DROWSY
1783296303.3233607,0.28663832,0.38709667,0.3368675,0.48155016,0.0,0.0,0.0,1,DROWSY
1783296303.361932,0.25440645,0.37386787,0.31413716,0.47842368,0.0,0.0,0.0,1,DROWSY
1783296303.4014537,0.28948033,0.41179666,0.35063848,0.4678196,0.0,0.0,0.0,1,DROWSY
1783296303.4352124,0.30737498,0.4202503,0.36381266,0.46565032,0.0,0.0,0.0,1,DROWSY
1783296303.4673996,0.33509663,0.4004627,0.36777964,0.4851271,0.0,0.0,0.0,1,DROWSY
